advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR04367805955610509313,"HONOR PENNSYLVANIA, INC",,9/2/2022,1,HONOR PENNSYLVANIA,HONOR PENNSYLVANIA,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,221,,,,,
AR13758972262956924929,AB PAC,FEC ID C00492140,10/17/2022,,AB PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2674,group,,,,
AR18417915840901939201,PLANNED PARENTHOOD ADVOCATES OF MICHIGAN,EIN ID 38-2765858,10/17/2022,,PLANNED PARENTHOOD ADVOCATES OF MICHIGAN,,group,0,,0,0,,,,,,,,,,,,,,,,WI,0,0,0,,MISSING,0,0,1540,group,,,,
AR16346978543160262657,Shawn Nelson For Judge 2022,Registered in US-CA 1382825,10/17/2022,,SHAWN NELSON FOR JUDGE 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2553,campaign,,,,
AR03999133315905880065,Friends of LaToya N Greenwood,Registered in US-IL 32018,10/17/2022,,FRIENDS OF LATOYA N GREENWOOD,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1755,campaign,,,,
AR05019601946114260993,Russel C. Ford,,10/17/2022,,RUSSEL C. FORD,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1684,unclear could be campaign,,,,
AR05099490261965209601,Faley For Congress,EIN ID 87-3035710,9/20/2022,,"FALEY, PATRICK","FALEY, PATRICK",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,984,,,,,
AR04818566415457976321,"LEAGUE OF CONSERVATION VOTERS, INC.",,9/2/2022,1,LEAGUE OF CONSERVATION VOTERS,LEAGUE OF CONSERVATION VOTERS,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,197,,,,,
AR01049053527348871169,Debi Hays,,10/17/2022,,DEBI HAYS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2463,unclear could be campaign,,,,
AR17955566528497713153,PRIORITIES USA & MAJORITY FORWARD,,9/2/2022,2,PRIORITIES USA & MAJORITY FORWARD,PRIORITIES USA & MAJORITY FORWARD,group,0,,0,1,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,63,,,,,
AR13217779720503951361,OSCAR ROSA CAMPAIGN,,10/17/2022,,OSCAR ROSA CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1291,campaign,,,,
AR12968635608330141697,New Mexicans for Colón,Registered in US-NM ,10/17/2022,,NEW MEXICANS FOR COLóN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NM,0,0,0,1,MISSING,0,0,1205,campaign,,,,
AR06652534149682823169,Planned Parenthood Great Plains Votes,EIN ID 43-1621500,10/31/2022,,PLANNED PARENTHOOD GREAT PLAINS VOTES,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3059,group,,,US,
AR06758873966518992897,Morgan J. LaMantia,Registered in US-TX 00086109,10/17/2022,,MORGAN J. LAMANTIA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,1765,campaign,,,,
AR06620766853574688769,MICHAEL PESKOFF,,10/17/2022,,MICHAEL PESKOFF,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1692,unclear could be campaign,,,,
AR12367359978099441665,RITA HART FOR IOWA INC,EIN ID 83-4670431,10/31/2022,,RITA HART FOR IOWA INC,,campaign,1,,0,0,us house - other cycle,,,,,,,,,H0IA02156,,,,,,,0,0,0,,MISSING,0,0,3022,campaign,,,US,
AR12108402999525638145,JAKE EVANS FOR CONGRESS INC.,EIN ID 87-1551318,9/20/2022,,"EVANS, JAKE","EVANS, JAKE",campaign,1,,0,0,us house,,"EVANS, JAKE",WMPID4252,,,,,,H2GA06164,,GA,6,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1058,,,,,
AR14434586630255804417,Mary for Illinois,Registered in US-IL 34639,10/17/2022,,MARY FOR ILLINOIS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1693,campaign,,,,
AR16291582604732268545,Nancy Liu,,10/17/2022,,NANCY LIU,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1644,unclear could be campaign,,,,
AR18014029485891911681,STEPHENSON FOR HOUSE,EIN ID 81-5167876,10/31/2022,,STEPHENSON FOR HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MN,0,0,0,1,MISSING,0,0,3403,campaign,,,US,
AR14325956324540547073,Alaskans For Team Alaska Regional Association,EIN ID 88-1611686,10/31/2022,,ALASKANS FOR TEAM ALASKA REGIONAL ASSOCIATION,,group,0,,0,0,,,,,,,,,,,,,,,,AK,0,0,0,,MISSING,0,0,2872,group,,,US,
AR11202418887255654401,JAY COLLINS FOR CONGRESS,FEC ID C00785006,9/13/2022,1,"COLLINS, JAY","COLLINS, JAY",campaign,1,,0,0,,,"COLLINS, JAY",WMPID4382,,,,,,,,,,,,,0,0,0,,MISSING,0,0,744,,,,,
AR14306498817019609089,AMERICA WORKS USA,,9/2/2022,1,AMERICA WORKS USA,AMERICA WORKS USA,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,44,,,,,
AR08543803894461890561,FRIENDS OF JOHN BARRASSO,FEC ID C00436386,9/13/2022,2,"BARRASSO, JOHN","BARRASSO, JOHN",campaign,1,,0,0,us senate - other cycle,,"BARRASSO, JOHN",WMPID1525,,2024,,,,,,,,,,,0,0,0,,MISSING,0,0,660,,,,,
AR14342188414701404161,DAVID JAMES FOR MAYOR,EIN ID 86-1224032,10/31/2022,,DAVID JAMES FOR MAYOR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2807,campaign,,,US,
AR14924521658608779265,KEEPING CALIFORNIANS WORKING,EIN ID 46-5302188,10/17/2022,,KEEPING CALIFORNIANS WORKING,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,2175,group,,,,
AR02566766601772728321,Friends of Megan Sullivan,EIN ID 86-2290784,10/31/2022,,FRIENDS OF MEGAN SULLIVAN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,3017,campaign,,,US,
AR06223289002087153665,COMMUNICATIONS WORKERS OF AMERICA-COPE POLITICAL CONTRIBUTIONS COMMITTEE,,9/2/2022,1,COMMUNICATIONS WORKERS OF AMERICA,COMMUNICATIONS WORKERS OF AMERICA,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,207,,,,,
AR16202660151591698433,Biggs for Congress,FEC ID C00610451,10/17/2022,,"BIGGS, ANDY MR.","BIGGS, ANDY MR.",campaign,1,,0,0,us house,,"BIGGS, ANDY MR.",WMPID946,,,,,,H6AZ05083,2022,AZ,5,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1547,campaign,,,,
AR01716973787154481153,FIRST RESPONDERS IN SUPPORT OF BOB HERTZBERG FOR SUPERVISOR 2022,EIN ID 92-0255675,10/31/2022,,FIRST RESPONDERS IN SUPPORT OF BOB HERTZBERG FOR SUPERVISOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,3219,campaign,,,US,
AR06282996881521901569,TEXANS FOR RONNY JACKSON,FEC ID C00730531,9/13/2022,1,"JACKSON, RONNY LYNN","JACKSON, RONNY LYNN",campaign,1,,0,0,us house,,"JACKSON, RONNY LYNN",WMPID650,,,,,,H0TX13228,,TX,13,REP,INCUMBENT,,0,1,0,,MISSING,0,0,476,,,,,
AR09144000560188358657,Nancy Liu,,10/17/2022,,NANCY LIU,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2105,unclear could be campaign,,,,
AR11585985442750660609,REP. CLAUDIA TENNEY -  U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"TENNEY, CLAUDIA","TENNEY, CLAUDIA",government official,1,,0,0,us house,,"TENNEY, CLAUDIA",WMPID919,,,,,,H4NY22051,2022,NY,24,REP,INCUMBENT,,0,1,0,,MISSING,0,0,2380,government official,,,,
AR14201315686415859713,TIFFANY ROBERTS,,10/17/2022,,TIFFANY ROBERTS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2716,unclear could be campaign,,,,
AR13515777883078918145,"HUMAN RIGHTS CAMPAIGN, INC.",EIN ID 52-1243457,10/17/2022,,"HUMAN RIGHTS CAMPAIGN, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1966,group,,,,
AR10868560152940773377,BOB FOR GOVERNOR INC,Registered in US-CT ,10/17/2022,,"STEFANOWSKI, BOB","STEFANOWSKI, BOB",campaign,1,,0,0,governor,,,,,,,,,,,,,,,CT,0,0,1,,MISSING,0,0,2404,campaign,,,,
AR03976577178459439105,Republican Party of Minnesota-Federal,FEC ID C00001313,10/17/2022,,REPUBLICAN PARTY OF MINNESOTA-FEDERAL,,party,0,,0,0,,,,,,,,,,,,,,,,MN,0,0,0,,REP,0,0,2756,party,,,,
AR11840438821697093633,CONSERVATIVE INSTITUTE LLC,EIN ID 82-1168416,10/17/2022,,CONSERVATIVE INSTITUTE LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1620,group,,,,
AR16524182434162409473,FREE TO CHOOSE NETWORK,EIN ID 52-1455677,10/17/2022,,FREE TO CHOOSE NETWORK,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1561,group,,,,
AR00522892958115037185,NYC VOTES INC.,EIN ID 85-4130046,10/31/2022,,NYC VOTES INC.,,group,0,,0,0,,,,,,,,,,,,,,,,NY,0,0,0,,MISSING,0,0,3175,group,,,US,
AR16883116355782443009,Committee to Elect Liam Miguel Simard,FEC ID C00802439,9/13/2022,1,"SIMARD, LIAM MIGUEL","SIMARD, LIAM MIGUEL",campaign,1,,0,0,us house,,"SIMARD, LIAM MIGUEL",WMPID3213,,,,,,H2CA15136,,CA,14,UN,OPEN,,0,1,0,,MISSING,0,0,470,,,,,
AR11986649129179676673,Tyler For City Council,EIN ID 82-4162791,10/31/2022,,TYLER FOR CITY COUNCIL,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3126,campaign,,,US,
AR15945469882045300737,"THESKIMM, INC.",EIN ID 46-3986171,10/17/2022,,"THESKIMM, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1757,group,,,,
AR01012150549866348545,Elissa for DC,Registered in US-DC FEPCCL220097,10/17/2022,,ELISSA FOR DC,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,DC,0,0,0,1,MISSING,0,0,1409,campaign,,,,
AR15749563298254684161,SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU),,9/2/2022,1,SERVICE EMPLOYEES INTERNATIONAL UNION,SERVICE EMPLOYEES INTERNATIONAL UNION,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,104,,,,,
AR12046843817387622401,Climate Reality Action Fund,FEC ID C90017088,10/17/2022,,CLIMATE REALITY ACTION FUND,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2246,group,,,,
AR16864446098586992641,Caleb Fisher,,10/17/2022,,CALEB FISHER,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2573,unclear could be campaign,,,,
AR09872765663171313665,GRAVES FOR CONGRESS,FEC ID C00359034,9/13/2022,1,"GRAVES, SAMUEL B. JR.","GRAVES, SAMUEL B. JR.",campaign,1,,0,0,us house,,"GRAVES, SAMUEL B. JR.",WMPID392,,,,,,H0MO06073,,MO,6,REP,INCUMBENT,,0,1,0,,MISSING,0,0,706,,,,,
AR00805131751809613825,JOSIAH HILL FOR MN HOUSE,Registered in US-MN 18776,10/17/2022,,JOSIAH HILL FOR MN HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MN,0,0,0,1,MISSING,0,0,1844,campaign,,,,
AR10200502041864830977,"Friends of Tina Kotek, PAC ID 4792",,10/17/2022,,"FRIENDS OF TINA KOTEK, PAC ID 4792",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1652,campaign,,,,
AR09535337982832148481,Daly For Senate District 13,EIN ID 87-3653879,10/4/2022,,DALY,DALY,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1122,campaign,,,,
AR02059611091025002497,Mike Sturla for State Rep,Registered in US-PA 9000060,10/17/2022,,MIKE STURLA FOR STATE REP,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,1147,campaign,,,,
AR16735216098927968257,Paul Amador,,10/17/2022,,PAUL AMADOR,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2284,unclear could be campaign,,,,
AR07859256751101575169,"ASCENSION MARKETING GROUP, INC.",EIN ID 46-3662173,10/31/2022,,"ASCENSION MARKETING GROUP, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3103,group,,,US,
AR08213154634588487681,Delco Victory 2021,EIN ID 86-2788387,10/31/2022,,DELCO VICTORY 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3154,campaign,,,US,
AR18099681716573569025,50CAN ACTION FUND PAC,EIN ID 83-0877823,10/31/2022,,50CAN ACTION FUND PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3305,group,,,US,
AR04561861236697858049,John N. Raney,Registered in US-TX 00067602,10/17/2022,,JOHN N. RANEY,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,2389,campaign,,,,
AR17831717538745024513,JASON MINNICOZZI FOR CONGRESS,FEC ID C00783480,9/13/2022,1,"MINNICOZZI, JASON","MINNICOZZI, JASON",campaign,1,,0,0,us house,,"MINNICOZZI, JASON",WMPID4331,,,,,,H2NC07146,,NC,7,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,462,,,,,
AR15634535346694258689,Katherine Parker,Registered in US-TX 00086239,10/17/2022,,KATHERINE PARKER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,1360,campaign,,,,
AR13481418350869348353,TAHVILDARAN-JESSWEIN FOR SCHOOL BOARD 2022; RE-ELECT RICHARD,Registered in US-CA 1437474,10/17/2022,,TAHVILDARAN-JESSWEIN FOR SCHOOL BOARD 2022; RE-ELECT RICHARD,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1963,campaign,,,,
AR00035659773428891649,BEACHSIDE MEDIA INC,EIN ID 81-3216842,10/17/2022,,BEACHSIDE MEDIA INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2178,group,,,,
AR16602960243269304321,"YES on 26, NO on 27 - Coalition for Safe, Responsible Gaming, Sponsored by California Indian Tribes",Registered in US-CA 1424396,10/17/2022,,"YES ON 26, NO ON 27 - COALITION FOR SAFE, RESPONSIBLE GAMING, SPONSORED BY CALIFORNIA INDIAN TRIBES",,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,1820,group,,,,
AR03873571080878686209,BLUE SENATE PAC,FEC ID C00743641,9/2/2022,,BLUE SENATE PAC,BLUE SENATE PAC,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,53,,,,,
AR03510270723706847233,Fidelis Center for Law and Justice,EIN ID 20-2787890,10/31/2022,,FIDELIS CENTER FOR LAW AND JUSTICE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3315,group,,,US,
AR16497698703742599169,COMMITTEE FOR LOCAL RESILIENCY LISA CALDERON BALLOT MEASURE COMMITTEE,EIN ID 88-3593698,10/31/2022,,COMMITTEE FOR LOCAL RESILIENCY LISA CALDERON BALLOT MEASURE COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3376,group,,,US,
AR09077845763043622913,NICOLE HASSO FOR CONGRESS,FEC ID C00784082,9/13/2022,1,"HASSO, NICOLE","HASSO, NICOLE",campaign,1,,0,0,us house,,"HASSO, NICOLE",WMPID2346,,,,,,H2IA03101,,IA,3,REP,CHALLENGER,,0,1,0,,MISSING,0,0,748,,,,,
AR12223244790023585793,ELECT TONYA PFAFF,Registered in US-IN 7061,10/17/2022,,ELECT TONYA PFAFF,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IN,0,0,0,1,MISSING,0,0,1223,campaign,,,,
AR14384212023992909825,"The Committee to Protect Medicare & the ACA, Inc.",EIN ID 82-0596008,10/31/2022,,"THE COMMITTEE TO PROTECT MEDICARE & THE ACA, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3225,group,,,US,
AR14582370407597211649,Patty for Congress,FEC ID C00794065,9/13/2022,1,"PANSING BROOKS, PATTY","PANSING BROOKS, PATTY",campaign,1,,0,0,us house,,"PANSING BROOKS, PATTY",WMPID1606,,,,,,H2NE01092,,NE,1,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,659,,,,,
AR17670264632847106049,COMMITTEE TO ELECT JODY M RICE WHITE,Registered in US-MI 520683,10/17/2022,,COMMITTEE TO ELECT JODY M RICE WHITE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1434,campaign,,,,
AR11986512446140448769,Marlborough REPCC,Registered in US-MA 76315,10/17/2022,,MARLBOROUGH REPCC,,group,0,,0,0,,,,,,,,,,,,,,,,MA,0,0,0,,MISSING,0,0,2437,group,,,,
AR14726485595673067521,Women Speak Out Virginia - 2021,EIN ID 46-2196211,10/31/2022,,WOMEN SPEAK OUT VIRGINIA - 2021,,group,0,,0,0,,,,,,,,,,,,,,,,VA,0,0,0,,MISSING,0,0,3256,group,,,US,
AR05472481989502173185,Marin Measure A 2022 — Support,Registered in US-CA 1444863,10/17/2022,,MARIN MEASURE A 2022 — SUPPORT,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,1531,group,,,,
AR13018194651843133441,ERIC SORENSEN FOR ILLINOIS,FEC ID C00793935,10/17/2022,,"SORENSEN, ERIC","SORENSEN, ERIC",campaign,1,,0,0,us house,,"SORENSEN, ERIC",WMPID3606,,,,,,H2IL17147,2022,IL,17,DEM,OPEN,,0,1,0,,MISSING,0,0,2111,campaign,,,,
AR08633875887009300481,SECURE DEMOCRACY,EIN ID 82-3846342,10/31/2022,,SECURE DEMOCRACY,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2976,group,,,US,
AR00831389532589916161,RE-ELECT MAYOR KUCINICH COMMITTEE,EIN ID 85-4146929,10/17/2022,,RE-ELECT MAYOR KUCINICH COMMITTEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1217,campaign,,,,
AR17758300673457258497,Jamie For Oregon,FEC ID C00792465,9/13/2022,1,"MCLEOD-SKINNER, JAMIE","MCLEOD-SKINNER, JAMIE",campaign,1,,0,0,us house,,"MCLEOD-SKINNER, JAMIE",WMPID4278,,,,,,H8OR02161,,OR,5,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,672,,,,,
AR09606653406521327617,DEMOCRATIC-FARMER-LABOR,Registered in US-MN ,10/17/2022,,DEMOCRATIC-FARMER-LABOR,,party,0,,0,0,,,,,,,,,,,,,,,,MN,0,0,0,,DEM,0,0,1917,party,,,,
AR11921503614989762561,MIA FOR SENATE,EIN ID 47-4798682,9/2/2022,,"MCLEOD, MIA","MCLEOD, MIA",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,SC,0,0,0,1,MISSING,0,0,349,,,,,
AR16470139238633963521,CALIFORNIA TEACHERS ASSOCIATION,,9/2/2022,1,CALIFORNIA TEACHERS ASSOCIATION,CALIFORNIA TEACHERS ASSOCIATION,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,202,,,,,
AR09160797043411648513,REP. LUCY MCBATH - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"MCBATH, LUCIA KAY MS.","MCBATH, LUCIA KAY MS.",government official,1,,0,0,us house,,"MCBATH, LUCIA KAY MS.",WMPID1096,,,,,,H8GA06393,2022,GA,7,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1750,government official,,,,
AR00968749321224716289,FRIENDS OF TOBA,EIN ID 84-4930056,10/31/2022,,FRIENDS OF TOBA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,3279,campaign,,,US,
AR00308971975814938625,BEN MOSES FOR VIRGINIA,Registered in US-VA 0011769300,10/17/2022,,BEN MOSES FOR VIRGINIA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,1665,campaign,,,,
AR17923957493344501761,CHRIS PAPPAS FOR CONGRESS,FEC ID C00660464,9/13/2022,1,"PAPPAS, CHRIS","PAPPAS, CHRIS",campaign,1,,0,0,us house,,"PAPPAS, CHRIS",WMPID1173,,,,,,H8NH01210,,NH,1,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,606,,,,,
AR17612167056910712833,Darius Teasley,,10/17/2022,,DARIUS TEASLEY,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2492,unclear could be campaign,,,,
AR16935638651851767809,FRIENDS OF CHRIS SMITH,FEC ID C00096412,9/13/2022,1,"SMITH, CHRISTOPHER H","SMITH, CHRISTOPHER H",campaign,1,,0,0,us house,,"SMITH, CHRISTOPHER H",WMPID1180,,,,,,H8NJ04014,,NJ,4,REP,INCUMBENT,,0,1,0,,MISSING,0,0,636,,,,,
AR15034390632892203009,"ROCKEFELLER PHILANTHROPY ADVISORS, INC.",EIN ID 13-3615533,10/31/2022,,"ROCKEFELLER PHILANTHROPY ADVISORS, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3218,group,,,US,
AR06412782684308766721,AMERICAN FUTURE FUND,,9/2/2022,1,AMERICAN FUTURE FUND,AMERICAN FUTURE FUND,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,283,,,,,
AR06506602362239451137,ANNETTE GLENN FOR STATE SENATE,EIN ID 86-2185956,9/2/2022,,"GLENN, ANNETTE","GLENN, ANNETTE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,213,,,,,
AR00000475401340059649,VINCE LEACH FOR SENATE,Registered in US-AZ 201800061,9/2/2022,,"LEACH, VINCE","LEACH, VINCE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,46,,,,,
AR16455867852583337985,Democratic Party of Transylvania County Transylvania Democratic Party,EIN ID 76-0806345,10/17/2022,,DEMOCRATIC PARTY OF TRANSYLVANIA COUNTY TRANSYLVANIA DEMOCRATIC PARTY,,party,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,DEM,0,0,1956,party,,,,
AR13241058305809317889,PIVOT - THE PROGRESSIVE VIETNAMESE AMERICAN ORGANIZATION,EIN ID 81-5463195,10/31/2022,,PIVOT - THE PROGRESSIVE VIETNAMESE AMERICAN ORGANIZATION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3331,group,,,US,
AR13379789941358198785,Joe Benning for Lieutenant Governor Committee,EIN ID 88-2561492,10/31/2022,,JOE BENNING FOR LIEUTENANT GOVERNOR COMMITTEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3162,campaign,,,US,
AR15123562950050185217,San Diego County Democratic Central Committee,EIN ID 95-3753579,10/31/2022,,SAN DIEGO COUNTY DEMOCRATIC CENTRAL COMMITTEE,,party,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,DEM,0,0,3317,party,,DEM,US,
AR10345243745410088961,CRAIG TRUMBO,,10/17/2022,,CRAIG TRUMBO,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1581,unclear could be campaign,,,,
AR08876309679718793217,"CALIFORNIANS AGAINST PANDEMICS, SPONSORED BY PUBLIC HEALTH NONPROFIT ORGANIZATIONS",Registered in US-CA 1442218,10/17/2022,,"CALIFORNIANS AGAINST PANDEMICS, SPONSORED BY PUBLIC HEALTH NONPROFIT ORGANIZATIONS",,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,2202,group,,,,
AR10498366132740685825,REP. MATT CARTWRIGHT - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"CARTWRIGHT, MATTHEW A.","CARTWRIGHT, MATTHEW A.",government official,1,,0,0,us house,,"CARTWRIGHT, MATTHEW A.",WMPID838,,,,,,H2PA17079,2022,PA,8,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1449,government official,,,,
AR17224492176218521601,TUDOR DIXON FOR GOVERNOR INC,EIN ID 86-3248901,10/17/2022,,"DIXON, TUDOR","DIXON, TUDOR",campaign,1,,0,0,governor,,,,,,,,,,,,,,,MI,0,0,1,,MISSING,0,0,2712,campaign,,,,
AR15817449345176829953,BURT JONES FOR GEORGIA,Registered in US-GA ,10/17/2022,,BURT JONES FOR GEORGIA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,1614,campaign,,,,
AR03985203053337772033,MINNESOTA FAMILY PROSPERITY PROJECT,EIN ID 88-3630175,10/31/2022,,MINNESOTA FAMILY PROSPERITY PROJECT,,group,0,,0,0,,,,,,,,,,,,,,,,MN,0,0,0,,MISSING,0,0,2995,group,,,US,
AR03163082609928437761,Jane Poston,,9/2/2022,0,JANE POSTON,JANE POSTON,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,93,,,,,
AR05462434102491742209,TED EDWARDS FOR CONGRESS,FEC ID C00818211,9/13/2022,1,"EDWARDS, TED","EDWARDS, TED",campaign,1,,0,0,us house,,"EDWARDS, TED",WMPID4786,,,,,,H2FL07297,,FL,7,REP,OPEN,,0,1,0,,MISSING,0,0,474,,,,,
